App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
Bike Traffic Rider an Extreme Real Endless Road Racer Racing Game,229864448,1075818491,USD,0,1052,1052,5,5,1.1,4+,Games,38,5,1,1
Apestorm: Full Bananas,202067968,1075820543,USD,1.99,3,3,2.5,2.5,1,9+,Games,38,5,8,0
Super Arc Light,109820928,1075820557,USD,1.99,1246,936,4,4.5,2.02,4+,Games,40,5,1,0
Patchwork The Game,113985536,1075851197,USD,2.99,346,6,4,4,1.45,4+,Games,37,5,1,1
Street Fighter V Official Frame Data App,53233664,1075853478,USD,1.99,34,19,2,1.5,1.7,4+,Entertainment,37,1,1,1
Mathpix - Solve and graph math using pictures,27535360,1075870730,USD,0,83,1,3.5,2,3.4,4+,Education,37,0,1,1
Mr. Crab 2,114213888,1075872386,USD,0,989,21,4,4.5,1.6.2,4+,Games,37,5,14,1
Flick Rugby 16,33746944,1075896827,USD,0,57,57,4.5,4.5,1,4+,Games,38,5,1,1
Finding Dory: Just Keep Swimming,386340864,1075901015,USD,3.99,93,27,3.5,2.5,1.21,4+,Entertainment,38,5,3,1
Combo Critters,88105984,1075920778,USD,0,2196,98,4.5,5,1.3.1,4+,Games,37,5,1,1
Driving School 2016,293660672,1075939556,USD,0,26685,1961,4.5,4.5,1.7.1,4+,Games,37,5,1,1
CATTCH,396023808,1075979610,USD,1.99,40,40,4.5,4.5,1,4+,Games,38,5,1,1
Trio,132141056,1076037275,USD,0,300,162,4,4,1.0.1,4+,Games,40,5,1,1
80s Arcade Nes Games : Best Retro Collection,90843136,1076093996,USD,1.99,362,362,1,1,1,4+,Entertainment,37,3,1,1
Inner Circle,29589504,1076199012,USD,0,3,3,4.5,4.5,1.0.1,4+,Games,40,5,1,1
PROF - 共通点で楽しむSNS,119186432,1076211312,USD,0,0,0,0,0,5.1,17+,Photo & Video,37,5,0,1
恋する幽霊-カレシ、死んでます。-,71929856,1076216289,USD,0,0,0,0,0,1.1.1,9+,Games,40,0,1,1
電球でテニスしてみた-無料で遊べるミニゲーム,67060736,1076237303,USD,0,0,0,0,0,1.0.1,4+,Games,40,3,1,1
The Bomb!,172889088,1076292594,USD,0,74,74,4,4,1.1,4+,Games,38,5,23,1
IAmNaughty – Dating App to Meet New People Online,40430592,1076297448,USD,0,463,5,3,2,2.3,17+,Social Networking,38,0,17,1
Twisty Wheel,192272384,1076350557,USD,0,3148,330,4.5,4.5,1.1.1,4+,Games,40,3,1,1
Colorcube,37438464,1076402133,USD,0.99,119,20,4.5,5,1.2,4+,Games,37,5,30,1
Muslim Emoji,38044672,1076407343,USD,0,62,7,3.5,4.5,1.2,4+,Entertainment,37,0,1,1
Mystery Trackers: Winterpoint Tragedy - A Hidden Object Adventure (Full),934126592,1076431520,USD,6.99,91,91,4,4,1.0.0,9+,Games,38,5,5,1
A.P.E.X,74776576,1076440502,USD,0,96,96,4.5,4.5,1,4+,Games,38,5,1,1
ぼくのボッタクリBAR2 -全国制覇篇-,79084544,1076460598,USD,0,0,0,0,0,3.0.5,17+,Games,38,0,1,1
Flutter: Starlight,110692352,1076468537,USD,0,1714,33,4.5,4.5,1.31,4+,Games,37,5,2,1
ロボはつらいよ。～フルボッコタワー～アクション育成強化ゲーム！,178900992,1076478016,USD,0,0,0,0,0,1.9.2,9+,Games,37,3,1,1
VR Roller Coaster for Google Cardboard,113678336,1076483949,USD,0,266,171,3.5,4,1.3,4+,Games,38,0,1,1
Trapdoors,35696640,1076540771,USD,0,133,133,3.5,3.5,1.1,4+,Games,40,5,1,1
My Sweet Farm,83778560,1076592702,USD,0,17,0,4.5,0,1.1,4+,Games,40,5,2,1
WordBrain 2,150532096,1076615810,USD,0,4577,14,4.5,4.5,1.6.9,4+,Games,38,5,1,1
HISTORY Vault,51880960,1076619087,USD,0,239,24,4,4.5,2.2,12+,Entertainment,37,5,1,1
Quartz • News in a whole new way,45088768,1076683233,USD,0,1267,16,4,3.5,1.4.0,12+,News,37,0,1,1
Stirfry Stunts – We Bare Bears Cooking Game Starring Chef Ice Bear,366301184,1076700027,USD,0,525,234,4,4,1.2.0,4+,Games,38,5,1,1
Sparkwave,66155520,1076728632,USD,0,170,65,3.5,4,1.03,4+,Games,37,5,1,1
Tennis Bits,154455040,1076751035,USD,0,316,133,4,4.5,2,4+,Games,38,5,1,1
1000m Zombie Escape!,116008960,1076802209,USD,0,85,1,4,5,1.6.2,9+,Games,37,5,8,1
PINKFONG 123 Numbers,61712384,1076806233,USD,0,17,0,4.5,0,11,4+,Education,37,5,11,1
Jewel Mania: Valentine's,134692864,1076834881,USD,0,135,135,4,4,1.4.2,4+,Games,43,5,1,1
マンガモンスター 　無料マンガ/無料本/人気マンガ,43731968,1076843245,USD,0,0,0,0,0,1.0.7,17+,Book,37,0,1,1
Foodie - Delicious Camera for Food,44275712,1076859004,USD,0,144,4,3.5,2.5,1.5.2,4+,Photo & Video,37,0,21,1
Push the Arrow,63624192,1076899352,USD,0,62,1,3,2,1.1,4+,Games,38,4,1,1
The Build Battle : Mini Game With Worldwide Multiplayer,102461440,1076907164,USD,0.99,167,80,4,4,1.2,9+,Games,43,5,1,1
Weather by Tinybop,285985792,1076985045,USD,2.99,33,5,4,5,1.0.2,4+,Education,38,5,58,1
Nicki Minaj: The Empire,601800704,1077024869,USD,0,5196,357,4.5,4,1.2.1,12+,Music,38,5,1,1
Road to be King,150823936,1077051430,USD,0,158,6,4.5,4.5,1.1,9+,Games,38,5,1,1
Danse Macabre: Thin Ice - A Mystery Hidden Object Game (Full),1180584960,1077056423,USD,6.99,52,52,4.5,4.5,1.0.0,9+,Games,37,5,5,1
Catch Rate,28363776,1077142297,USD,0,691,12,4,4.5,2.1,4+,Games,37,0,1,1
League of Legends Friends,97852416,1077150310,USD,0,420,15,3.5,3.5,1.3.7,4+,Social Networking,37,0,21,1
謎解きあの人からメール,18913280,1077165876,USD,0,0,0,0,0,1.0.2,4+,Book,38,3,1,1
Go! No. MM! Even amateur exit the record?,41119744,1077188355,USD,0,0,0,0,0,1.0.0,4+,Games,38,0,1,1
LEAD ZAQ Battle Version,121710592,1077193099,USD,0,0,0,0,0,2.0.2,4+,Games,38,4,2,1
アニメスタジオ物語,108988416,1077219776,USD,4.99,0,0,0,0,1.02,4+,Games,38,5,1,1
番茄电玩城,134299648,1077245487,USD,0,0,0,0,0,2.1.8,17+,Games,38,0,2,1
主播炸金花,30192640,1077258209,USD,0,0,0,0,0,1.8.22,17+,Games,40,4,1,1
Crime City Real Action Simulator Theft kill shooting- sniper game,295357440,1077302012,USD,0,105,19,3,4,1.7,17+,Games,40,5,1,1
Star Knight,512762880,1077346638,USD,0.99,354,354,4.5,4.5,1.1.3,12+,Games,38,5,1,1
Fear for Sale: City of the Past HD - A Hidden Object Mystery (Full),2033625088,1077483835,USD,6.99,46,46,4.5,4.5,1.0.0,9+,Games,24,5,4,1
Dream City: Metropolis,162561024,1077565500,USD,0,2181,198,4,4,1.2.92,4+,Games,38,5,1,1
Protect The Planet,45170688,1077576649,USD,0,86,86,4,4,1.0.2,4+,Games,43,5,16,1
針の穴,15624192,1077585444,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
ビルホッピング,13523968,1077586834,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
Diner Dynasty,111960064,1077590028,USD,0,342,165,4,4.5,1.1.0,4+,Games,37,5,20,1
Anime Studio Story,185580544,1077611503,USD,4.99,65,3,4.5,4.5,1.03,4+,Games,38,5,4,1
iFleeing,438854656,1077626197,USD,0.99,69,13,2.5,3,3.0.0,4+,Games,38,5,1,1
State Council - Official Chinese government app,60169216,1077644533,USD,0,25,2,4,3,2.0.1,4+,News,38,0,3,1
iFleeing!,435667968,1077644883,USD,0.99,0,0,0,0,2,4+,Games,37,0,1,1
Chocolate Candy Party - Fudge Madness,117302272,1077707350,USD,0,66,2,3.5,1.5,1.1,4+,Games,38,5,1,1
iLive Pix - Spice Up Your Screen.,2147328,1077791959,USD,1.99,117,5,2,3.5,2.4,9+,Lifestyle,37,0,6,1
ChatMate for WhatsApp,26032128,1077809640,USD,2.99,148,1,4,5,4.1.0,4+,Social Networking,24,5,7,1
Romulus APUSH Review,18200576,1077829105,USD,3.99,28,23,3.5,3.5,2.1,4+,Education,37,0,1,1
"Word Flow Keyboard - GIF, swipe, custom theme",92122112,1077864246,USD,0,3213,372,4,3.5,2.5.1,4+,Utilities,37,0,1,1
SongFlip - Free Music Streamer,32579584,1077871641,USD,0,5004,1883,4.5,4.5,1.0.5,4+,Music,37,3,1,1
Kill the Plumber World,70197248,1077954869,USD,2.99,69,37,4,4,1.0.3,12+,Games,43,5,1,1
Fix My Car: Classic Muscle Mods Mechanic - Junkyard Blitz!,102511616,1078031633,USD,1.99,26,26,4.5,4.5,1,4+,Games,40,5,11,1
Animately - Live Wallpapers,26862592,1078050410,USD,1.99,233,11,1.5,1.5,1.12,4+,Entertainment,37,0,1,1
おやじが跳ぶ,22475776,1078051960,USD,0,0,0,0,0,2,4+,Games,40,5,2,1
ナイトメアハーレム 女性向け恋愛ゲーム！乙女げーむ,118202368,1078142098,USD,0,0,0,0,0,1.10.0,17+,Games,37,0,1,1
Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50578432,1078160821,USD,0,44237,1219,4.5,5,2.0.2,4+,Games,37,5,1,1
競馬予想 アプリ！馬券予想で収支アップ！競馬 jra 攻略！,4947968,1078169958,USD,0,0,0,0,0,1.2.1,17+,Entertainment,37,2,31,1
Ice Road Trucker Parking Simulator 2 a Real Monster Truck Car Park Racing Game,230511616,1078170269,USD,0,228,228,4.5,4.5,1.1,4+,Games,38,5,1,1
Pop The Circle!,175391744,1078180470,USD,0,304,71,4,4,1.2,4+,Games,38,5,23,1
Pocket Rush,386605056,1078203264,USD,0,85,4,4,4,1.5.1,12+,Games,38,5,9,1
Golf Island,78748672,1078203772,USD,0,702,396,4.5,4.5,1.3,4+,Games,38,5,1,1
金钱谷软件-活期手机金融投资理财平台!,19781632,1078214852,USD,0,0,0,0,0,1.1.4,4+,Finance,38,0,2,1
Cookie Cats - a singing puzzle adventure,173197312,1078297893,USD,0,3687,31,5,4.5,1.17.0,4+,Games,38,5,30,1
AirParrot Remote,20189184,1078412469,USD,7.99,17,9,2.5,2,1.1,4+,Photo & Video,37,5,1,1
FixYou-無料でチャットトークができるSNSマッチングアプリ,44669952,1078542442,USD,0,0,0,0,0,2.0.0,17+,Social Networking,37,0,2,1
FINAL FANTASY BRAVE EXVIUS,108917760,1078553808,USD,0,28187,38,4.5,4,2.1.2,12+,Games,40,5,1,1
Stickman Forest Swing,89943040,1078560217,USD,0,18,18,3.5,3.5,1.0.0,4+,Games,40,5,1,1
No Limit Racer,65764352,1078560336,USD,0,40,40,3.5,3.5,1,4+,Games,40,5,1,1
Dream Defense,237266944,1078573759,USD,0,432,1,4.5,5,1.8,12+,Games,37,5,1,1
لغز الماضي - اربع اجزاء,313783296,1078591208,USD,1.99,11,11,4,4,1,4+,Games,38,5,1,1
Simulator Hoverboard,66310144,1078599766,USD,0,2198,41,2,1.5,1.6,4+,Games,40,3,1,1
WordWhizzle,68079616,1078643602,USD,0,56054,2972,4.5,4.5,1.1.5,4+,Games,37,5,1,1
Delish Eatmoji Keyboard,29717504,1078665338,USD,0,154,1,2.5,2,1.3,4+,Food & Drink,37,0,1,1
minimize,67985408,1078677054,USD,2.99,37,8,4,4.5,1.1,4+,Games,37,5,10,1
花札Online,209218560,1078812538,USD,0,0,0,0,0,1.1.20,12+,Games,40,5,1,1
Pokémon Duel,184539136,1078819328,USD,0,7868,158,3.5,4,3.0.9,4+,Games,38,5,2,1
Blitzrechnen 2. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,400217088,1078934052,USD,3.99,0,0,0,0,1.2,4+,Education,40,5,1,1
Summer Vacation - Fun at the Beach,95689728,1078967478,USD,0,144,44,4,4,1.3,4+,Games,38,5,11,1
Custom Cam,17545216,1079094909,USD,1.99,5,0,1.5,0,2.0.3,4+,Photo & Video,37,0,1,1
Soundtrack Attack - Steven Universe Rhythm Runner,775102464,1079178967,USD,0,1872,127,4,4,1.0.2,9+,Games,40,5,1,1
The Walking Dead: Michonne - A Telltale Miniseries,904699904,1079253434,USD,4.99,303,134,3,3,1.1,17+,Games,38,5,1,1
Dot Empires,110882816,1079272952,USD,0,47,22,2.5,3,1.12,9+,Games,38,5,1,1
CelebrityCamera!,13538304,1079316669,USD,0,0,0,0,0,1.1.5,4+,Entertainment,37,0,2,1
"I, Viking",506650624,1079321578,USD,0,447,1,4.5,5,1.10.1,12+,Games,37,5,7,1
Mekorama,9348096,1079464948,USD,0,8157,6871,4.5,4.5,1.1,4+,Games,40,5,1,1
Save Dan,515490816,1079527277,USD,0,571,35,4,4,2,12+,Games,37,5,1,1
Asterix and Friends,167136256,1079527526,USD,0,219,5,4.5,4,1.4.6,9+,Games,38,5,12,1
Oh She Glows - Healthy Plant-Based Recipes,69006336,1079607960,USD,1.99,764,22,5,4.5,1.1.6,4+,Food & Drink,37,5,1,1
Mystery Case Files: Key To Ravenhearst - A Mystery Hidden Object Game (Full),1151292416,1079643338,USD,6.99,134,62,4.5,4,1.0.4,9+,Games,37,5,5,1
Droppy Balls!,34074624,1079644135,USD,0,791,257,4.5,4.5,1.3,4+,Games,38,2,1,1
Redemption Cemetery: Clock of Fate - A Mystery Hidden Object Game (Full),1286004736,1079658714,USD,6.99,53,53,4,4,1.0.0,9+,Games,37,5,5,1
Off the Record: Liberty Stone - A Mystery Hidden Object Game (Full),783089664,1079673793,USD,6.99,57,57,4,4,1.0.0,9+,Games,37,5,5,1
【難問謎解き】ねこ神様はクイズ好き？,73467904,1079758987,USD,0,0,0,0,0,2.1.6,4+,Book,37,3,1,1
永生劫 — 单机回合仙侠RPG,138480640,1079800951,USD,0,13,7,5,4.5,1.4.3,12+,Games,37,4,2,1
Wizard Swipe,59842560,1079843974,USD,0,226,12,4.5,4.5,1.2.5,4+,Games,40,5,1,1
Build Away! - Idle City Game,162522112,1079852672,USD,0,3065,47,4.5,4.5,2.2,4+,Games,37,5,12,1
Subliminal Realms: The Masterpiece HD - A Hidden Object Mystery (Full),1043179520,1079971086,USD,6.99,115,115,4.5,4.5,1.0.0,9+,Games,24,5,4,1
Busy Water,98591744,1079974548,USD,3.99,13,6,3.5,3,1.2,4+,Education,37,5,6,1
Final Cut: Fame Fatale - A Hidden Object Adventure (Full),890288128,1079977734,USD,6.99,57,1,3.5,2,1.0.2,9+,Games,38,5,5,1
Pixomatic - layer based photo editor,117997568,1080114119,USD,4.99,1396,11,4.5,5,3.1,12+,Photo & Video,37,5,12,1
Circle Affinity,46349312,1080169657,USD,0,140,140,4.5,4.5,1.0.0,9+,Games,43,5,1,1
LOUD on Planet X,761393152,1080200089,USD,2.99,23,23,3,3,1,12+,Games,40,5,1,1
理财咖(管家版)-金融投资理财产品多样的手机理财工具!,17540096,1080235395,USD,0,0,0,0,0,1.5,4+,Finance,38,0,2,1
Pug's Quest,163494912,1080236551,USD,2.99,38,38,4,4,1,12+,Games,40,5,1,1
Arcadecraft,150849536,1080243808,USD,0.99,21,8,3.5,4,1.1.0,9+,Games,37,4,1,1
Romwe shopping- Fashion Clothing for women,38983680,1080248000,USD,0,8558,459,5,4.5,2.4.3,4+,Shopping,37,4,4,1
Brick Rage - Not for the Weak Heart,88905728,1080257114,USD,0,108,12,4,4,2.4.0,4+,Games,38,5,3,1
ねことダンボール,165396480,1080262235,USD,0,0,0,0,0,1.1.0,9+,Games,40,0,1,1
Garfield: My BIG FAT Diet,294095872,1080290867,USD,0,236,10,4,4.5,1.0.24,4+,Games,38,5,11,1
Jumping Balls!,151495680,1080294836,USD,0,225,52,4,4,1.2,4+,Games,38,5,21,1
VPN Pro | Lifetime Proxy & Best VPN by Betternet,12062720,1080310524,USD,49.99,207,36,4.5,5,1.2.2,4+,Business,37,2,1,1
Qu'est-ce que je sais vraiment ?,17957888,1080340345,USD,0,0,0,0,0,1.0.2,4+,Entertainment,37,5,1,1
Heavy Metal Tennis Training,64642048,1080345135,USD,0,107,12,3,4,1.2.2,9+,Games,40,5,1,1
Fire and Fury: English Civil War,282439680,1080369552,USD,1.99,5,1,4,5,1.4,12+,Games,38,5,1,1
FabFocus - portraits with depth and bokeh,83113984,1080434313,USD,3.99,244,163,4,4.5,1.0.6,4+,Photo & Video,25,3,9,1
The Curio Society: Eclipse over Mesina HD - A Hidden Object Mystery (Full),1543919616,1080465588,USD,6.99,71,71,4,4,1.0.0,9+,Games,24,5,5,1
Stack,115195904,1080487957,USD,0,69368,28389,4.5,4.5,2.1.1,4+,Games,40,5,1,1
WKC Dog Show 2017,15362048,1080497972,USD,0,30,10,2.5,4,1.0.3,17+,Sports,37,0,1,1
Iron Mission- classic arcade shoot'em up,165141504,1080533223,USD,0,14,10,3,3.5,1.3.0,9+,Games,40,5,3,1
美播 - 玩不尽的真人游戏,248061952,1080541663,USD,0,1,1,5,5,8.7.1,17+,Social Networking,37,4,2,1
烈焰王座-称霸魔法帝国的策略游戏,74121216,1080544164,USD,0,0,0,0,0,2.9,9+,Games,38,5,2,1
ナニワ金融道　全巻無料のマンガアプリ,38322176,1080545293,USD,0,1,1,4,4,1.0.7,17+,Book,37,5,1,1
ねこあわせ。,19578880,1080558477,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
こっち見んなwww,15789056,1080563307,USD,0,0,0,0,0,1.0.1,4+,Games,38,5,2,1
マイにゃんカフェ,98841600,1080565581,USD,0,0,0,0,0,1.1.9,4+,Games,38,5,7,1
Police Chase Race,172044288,1080605845,USD,0,59,22,4,4,1.0.2,4+,Games,38,5,23,1
Galaxy Reavers-Space Strategy game(RTS),402762752,1080608190,USD,0,2778,472,4.5,4.5,1.2.17,4+,Games,37,5,7,1
Barbie Dreamtopia - Magical Hair,471601152,1080634585,USD,0,1079,35,4.5,4,1.4,4+,Entertainment,38,5,9,1
Furniture Mod PE,34369536,1080654588,USD,1.99,63,12,1.5,1.5,1.1,4+,Games,38,3,1,1
One Tap Tennis,125418496,1080661330,USD,0,779,161,4,4,1.2.2,4+,Games,38,5,12,1
Stack the States® 2,157441024,1080767538,USD,2.99,158,70,4.5,4.5,1.1,4+,Education,37,5,1,1
Cops - On Patrol,539533312,1080778007,USD,0,151,96,3.5,4.5,1.4,4+,Games,25,5,1,1
Animation Throwdown: The Quest for Cards,358231040,1080816579,USD,0,18141,255,4.5,4.5,1.0.37,17+,Games,38,5,1,1
謎解き赤い封筒,73730048,1080869737,USD,0,0,0,0,0,1.0.0,9+,Book,38,5,1,1
Live Wallpapers & Themes Free - Moving Backgrounds,73891840,1080940988,USD,0,708,23,4.5,4,1.1.5,4+,Lifestyle,37,0,11,1
"When you clear one,million yen CHANCE!!",43370496,1080942226,USD,0,0,0,0,0,1.0.0,17+,Games,38,0,1,1
Tennis Club Story,194174976,1080973177,USD,4.99,22,3,4.5,4.5,1.06,4+,Games,38,5,1,1
Stretch Dungeon,111543296,1080980064,USD,0,1087,1087,4,4,1.0.1,9+,Games,40,5,1,1
PAW Patrol Pups Take Flight HD,361667584,1081079080,USD,4.99,59,4,3,4,2.1,4+,Education,24,5,1,1
PAW Patrol Pups Take Flight,361182208,1081079094,USD,2.99,15,0,1.5,0,2.1.1,4+,Education,38,0,1,1
Drive Simulator 2016,190241792,1081106301,USD,1.99,19,15,4.5,4.5,2.1,4+,Games,37,5,1,1
Bouncing Ball 2,101236736,1081132110,USD,0,128,28,4,4,1.1,4+,Games,38,5,1,1
Risky Road,122281984,1081132864,USD,0,4226,1031,4.5,4.5,2,4+,Games,40,5,1,1
Hovercraft: Takedown - Custom Combat Cars,123773952,1081221532,USD,0,15290,523,4.5,4.5,1.4.4,9+,Games,38,5,12,1
どうして私じゃダメなの？,45325312,1081270431,USD,0,0,0,0,0,1.0.2,4+,Games,38,4,1,1
Suppin Detective: Expose their true visage!,83026944,1081295232,USD,0,0,0,0,0,1.0.3,12+,Entertainment,40,0,1,1
Car Factory Parking Simulator a Real Garage Repair Shop Racing Game,221317120,1081404850,USD,0,253,209,4,4,1.0.1,4+,Games,38,5,1,1
NCIS: Hidden Crimes,118456320,1081431390,USD,0,4222,318,4.5,4.5,1.18.0,12+,Games,37,5,10,1
Google Trips – Travel planner,55794688,1081561570,USD,0,329,40,3,3.5,1.1,4+,Travel,37,0,1,1
Immortal Love: Letter From The Past Collector's Edition - A Magical Hidden Object Game (Full),1121930240,1081593943,USD,6.99,82,7,4,4.5,1.0.2,9+,Games,37,5,4,1
Logic Traces,89832448,1081609724,USD,0,228,97,4.5,4,1.0.2,4+,Games,40,4,1,1
Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full),1254215680,1081612551,USD,6.99,83,83,3,3,1.0.0,9+,Games,24,5,3,1
AI • Scry: a remote viewing application powered by an alien psyche.,17954816,1081674942,USD,0.99,17,17,3,3,1.2,4+,Entertainment,38,0,1,1
ThemeKit,97818624,1081690522,USD,1.99,452,452,3.5,3.5,1,4+,Utilities,37,0,1,1
[GP]アナザーゴッドハーデス-奪われたZEUSver.-(パチスロゲーム),199159808,1081734476,USD,0,0,0,0,0,1.0.2,12+,Games,40,0,1,0
Anitore EX ～Let's train together！～,133673984,1081737936,USD,4.99,0,0,0,0,1.0.5,9+,Health & Fitness,38,5,1,1
壊して！無限ドリルランド,29508608,1081769613,USD,0,0,0,0,0,1.0.1,4+,Games,40,3,2,1
Handbrake Valet,66203648,1081832850,USD,0,1187,108,4,4.5,1.1,4+,Games,37,5,1,1
彼女の涙が僕を人間にした,69035008,1081839485,USD,0,0,0,0,0,1.2,12+,Games,38,0,1,1
INKS.,375656448,1081847121,USD,1.99,2869,277,4.5,4.5,1.4,4+,Games,37,5,1,1
Ominous Objects: Trail of Time HD (Full),1030500352,1081957053,USD,6.99,34,34,3.5,3.5,1.0.0,9+,Games,24,5,3,1
Dark Dimensions: Shadow Pirouette HD - A Scary Hidden Object Game (Full),1217041408,1081977472,USD,6.99,86,10,3,4,1.0.2,9+,Games,24,5,3,1
Sheenoji - The Charlie Sheen Keyboard,48333824,1082069304,USD,0.99,18,11,3.5,3,1.4,17+,Entertainment,37,4,1,1
Wildfulness - Unwind in nature and calm your mind,109873152,1082150954,USD,2.99,70,3,4,4,1.9,4+,Health & Fitness,37,4,6,1
Escape Game : Escape from Okinawa,36832256,1082215066,USD,0,2,2,5,5,1.0.0,4+,Games,38,0,2,1
脱出ゲーム 心霊学校からの脱出,487715840,1082240310,USD,0,0,0,0,0,1.0.1,12+,Games,38,0,1,1
【負けるが勝ち？】少数派に入れば勝利の7Beget,21757952,1082293885,USD,0,0,0,0,0,1.0.8,17+,Games,37,0,1,1
Multiplayer for Minecraft PE Server Pocket Edition,32445440,1082309664,USD,1.99,917,16,4.5,4.5,1.33,4+,Entertainment,37,2,26,1
The Enchanted Books,195170304,1082594539,USD,2.99,119,89,4.5,4.5,1.3,4+,Games,40,5,1,1
CITB MAP HS&E test 2016,24210432,1082671838,USD,5.99,0,0,0,0,3.0.17,12+,Education,37,5,1,1
